,Omega_m,omega_b,h,lnAs,ns,z_pk,s8,gridname,npoints_kmax02,f,,
ChallengeA,0.30711,0.022045,0.6777,3.043437736,0.96,0.5,0.82,conPBwide,57,0.1852464212,,
ChallengeB,0.30711,0.022045,0.6777,3.043437736,0.96,0.5,0.82,conPBwide,57,0.1852464212,,
ChallengeC,0.27,0.02303,0.7,3.155633809,0.96,0.441,0.82,conPBwide,57,0.2107623318,,
ChallengeD,0.286,0.02303,0.7,3.065508219,0.96,0.562,0.82,conPBwide,57,0.1966527197,,
ChallengeE,0.286,0.02303,0.7,3.065508219,0.96,0.562,0.82,conPBwide,57,0.1966527197,,
ChallengeF,0.30711,0.022045,0.6777,3.043437736,0.96,0.5,0.82,conPBwide,57,0.1852464212,,
ChallengeG,0.30711,0.022045,0.6777,3.043437736,0.96,0.5,0.82,conPBwide,57,0.1852464212,,
ChallengeQuarter_A,0.30711,0.022045,0.6777,3.043437736,0.96,0.5,0.82,conPBwide,57,0.1852464212,,
ChallengeQuarter_B,0.30711,0.022045,0.6777,3.043437736,0.96,0.5,0.82,conPBwide,57,0.1852464212,,
ChallengeQuarter_C,0.27,0.02303,0.7,3.155633809,0.96,0.441,0.82,conPBwide,57,0.2107623318,,
ChallengeQuarter_D,0.286,0.02303,0.7,3.065508219,0.96,0.562,0.82,conPBwide,57,0.1966527197,,
ChallengeQuarter_E,0.286,0.02303,0.7,3.065508219,0.96,0.562,0.82,conPBwide,57,0.1966527197,,
ChallengeQuarter_F,0.30711,0.022045,0.6777,3.043437736,0.96,0.5,0.82,conPBwide,57,0.1852464212,,
ChallengeQuarter_G,0.30711,0.022045,0.6777,3.043437736,0.96,0.5,0.82,conPBwide,57,0.1852464212,,
LightConeDida,0.307115,0.022045,0.6777,3.064762368,0.96,0.61,0.8288,conLightConeDidav1.13,57,0.1852428466,,
LightConeHector,0.31,0.022068,0.6711,3.127862277,0.9624,0.57,0.8475,conLightConeHectorv1.13,57,0.1877355705,,
LightConeHectorTrue,0.307115,0.02204531,0.6777,3.06477208,0.96,0.55,0.8288,conPatchywide,57,0.1852459341,,
runPB,0.292,0.022,0.69,3.051923256,0.965,0.55,0.82,conPBwide,57,0.1880001231,,
CFAlbert,0.307115,0.02204531,0.6777,3.06477208,0.96,0.59,0.8288,conPatchywidemorepoint_True,57,0.1852459341,,
LightConeDidaz1,0.307115,0.022045,0.6777,3.064762368,0.96,0.38,0.8288,conLightConeDidaz38,57,0.1852428466,,
ChallengeJapanCMASS2,0.3,0.0216,0.677,3.064762368,0.9649,0.61,0.8288,conLightConeDidav1.13,57,0.1863696487,,
Planck2018,0.3111,0.02242,0.6766,3.047,0.9626,,,,,0.1868368989,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,0.0420969122
,,,,,,,,,,,,0.0079030878
